nodeID_from,nodeID_to,country_name,country_ISO3
104,125,GBR,GBR
104,126,GBR,GBR
104,127,GBR,GBR
104,128,GBR,GBR
104,129,GBR,GBR
104,130,GBR,GBR
104,131,GBR,GBR
104,132,GBR,GBR
104,133,GBR,GBR
104,134,GBR,GBR
104,135,GBR,GBR
104,136,GBR,GBR
104,137,GBR,GBR
104,138,GBR,GBR
104,139,GBR,GBR
104,140,GBR,GBR
104,141,GBR,GBR
104,142,GBR,GBR
104,143,GBR,GBR
104,144,GBR,GBR
104,145,GBR,GBR
104,146,GBR,GBR
104,147,GBR,GBR
104,148,GBR,GBR
104,149,GBR,GBR
104,150,GBR,GBR
104,151,GBR,GBR
104,152,GBR,GBR
104,153,GBR,GBR
104,154,GBR,GBR
104,155,GBR,GBR
104,156,GBR,GBR
104,157,GBR,GBR
104,158,GBR,GBR
104,159,GBR,GBR
104,160,GBR,GBR
104,161,GBR,GBR
104,162,GBR,GBR
104,163,GBR,GBR
104,164,GBR,GBR
104,165,GBR,GBR
104,166,GBR,GBR
104,167,GBR,GBR
104,168,GBR,GBR
104,169,GBR,GBR
104,170,GBR,GBR
104,171,GBR,GBR
104,172,GBR,GBR
104,173,GBR,GBR
104,174,GBR,GBR
104,175,GBR,GBR
104,176,GBR,GBR
104,177,GBR,GBR
104,178,GBR,GBR
104,179,GBR,GBR
105,106,GBR,GBR
105,107,GBR,GBR
105,108,GBR,GBR
105,109,GBR,GBR
105,110,GBR,GBR
105,111,GBR,GBR
105,112,GBR,GBR
105,113,GBR,GBR
105,114,GBR,GBR
105,115,GBR,GBR
105,116,GBR,GBR
105,117,GBR,GBR
105,118,GBR,GBR
105,119,GBR,GBR
105,120,GBR,GBR
105,121,GBR,GBR
105,122,GBR,GBR
105,123,GBR,GBR
105,124,GBR,GBR
105,125,GBR,GBR
105,126,GBR,GBR
105,127,GBR,GBR
105,128,GBR,GBR
105,129,GBR,GBR
105,130,GBR,GBR
105,131,GBR,GBR
105,132,GBR,GBR
105,133,GBR,GBR
105,134,GBR,GBR
105,135,GBR,GBR
105,136,GBR,GBR
105,137,GBR,GBR
105,138,GBR,GBR
105,139,GBR,GBR
105,140,GBR,GBR
105,141,GBR,GBR
105,142,GBR,GBR
105,143,GBR,GBR
105,144,GBR,GBR
105,145,GBR,GBR
105,146,GBR,GBR
105,147,GBR,GBR
105,148,GBR,GBR
105,149,GBR,GBR
105,150,GBR,GBR
105,151,GBR,GBR
105,152,GBR,GBR
105,153,GBR,GBR
105,154,GBR,GBR
105,155,GBR,GBR
105,156,GBR,GBR
105,157,GBR,GBR
105,158,GBR,GBR
105,159,GBR,GBR
105,160,GBR,GBR
105,161,GBR,GBR
105,162,GBR,GBR
105,163,GBR,GBR
105,164,GBR,GBR
105,165,GBR,GBR
105,166,GBR,GBR
105,167,GBR,GBR
105,168,GBR,GBR
105,169,GBR,GBR
105,170,GBR,GBR
105,171,GBR,GBR
105,172,GBR,GBR
105,173,GBR,GBR
105,174,GBR,GBR
105,175,GBR,GBR
105,176,GBR,GBR
105,177,GBR,GBR
105,178,GBR,GBR
105,179,GBR,GBR
106,107,GBR,GBR
106,108,GBR,GBR
106,109,GBR,GBR
106,110,GBR,GBR
106,111,GBR,GBR
106,112,GBR,GBR
106,113,GBR,GBR
106,114,GBR,GBR
106,115,GBR,GBR
106,116,GBR,GBR
106,117,GBR,GBR
106,118,GBR,GBR
106,119,GBR,GBR
106,120,GBR,GBR
106,121,GBR,GBR
106,122,GBR,GBR
106,123,GBR,GBR
106,124,GBR,GBR
106,125,GBR,GBR
106,126,GBR,GBR
106,127,GBR,GBR
106,128,GBR,GBR
106,129,GBR,GBR
106,130,GBR,GBR
106,131,GBR,GBR
106,132,GBR,GBR
106,133,GBR,GBR
106,134,GBR,GBR
106,135,GBR,GBR
106,136,GBR,GBR
106,137,GBR,GBR
106,138,GBR,GBR
106,139,GBR,GBR
106,140,GBR,GBR
106,141,GBR,GBR
106,142,GBR,GBR
106,143,GBR,GBR
106,144,GBR,GBR
106,145,GBR,GBR
106,146,GBR,GBR
106,147,GBR,GBR
106,148,GBR,GBR
106,149,GBR,GBR
106,150,GBR,GBR
106,151,GBR,GBR
106,152,GBR,GBR
106,153,GBR,GBR
106,154,GBR,GBR
106,155,GBR,GBR
106,156,GBR,GBR
106,157,GBR,GBR
106,158,GBR,GBR
106,159,GBR,GBR
106,160,GBR,GBR
106,161,GBR,GBR
106,162,GBR,GBR
106,163,GBR,GBR
106,164,GBR,GBR
106,165,GBR,GBR
106,166,GBR,GBR
106,167,GBR,GBR
106,168,GBR,GBR
106,169,GBR,GBR
106,170,GBR,GBR
106,171,GBR,GBR
106,172,GBR,GBR
106,173,GBR,GBR
106,174,GBR,GBR
106,175,GBR,GBR
106,176,GBR,GBR
106,177,GBR,GBR
106,178,GBR,GBR
106,179,GBR,GBR
107,108,GBR,GBR
107,109,GBR,GBR
107,110,GBR,GBR
107,111,GBR,GBR
107,112,GBR,GBR
107,113,GBR,GBR
107,114,GBR,GBR
107,115,GBR,GBR
107,116,GBR,GBR
107,117,GBR,GBR
107,118,GBR,GBR
107,119,GBR,GBR
107,120,GBR,GBR
107,121,GBR,GBR
107,122,GBR,GBR
107,123,GBR,GBR
107,124,GBR,GBR
107,125,GBR,GBR
107,126,GBR,GBR
107,127,GBR,GBR
107,128,GBR,GBR
107,129,GBR,GBR
107,130,GBR,GBR
107,131,GBR,GBR
107,132,GBR,GBR
107,133,GBR,GBR
107,134,GBR,GBR
107,135,GBR,GBR
107,136,GBR,GBR
107,137,GBR,GBR
107,138,GBR,GBR
107,139,GBR,GBR
107,140,GBR,GBR
107,141,GBR,GBR
107,142,GBR,GBR
107,143,GBR,GBR
107,144,GBR,GBR
107,145,GBR,GBR
107,146,GBR,GBR
107,147,GBR,GBR
107,148,GBR,GBR
107,149,GBR,GBR
107,150,GBR,GBR
107,151,GBR,GBR
107,152,GBR,GBR
107,153,GBR,GBR
107,154,GBR,GBR
107,155,GBR,GBR
107,156,GBR,GBR
107,157,GBR,GBR
107,158,GBR,GBR
107,159,GBR,GBR
107,160,GBR,GBR
107,161,GBR,GBR
107,162,GBR,GBR
107,163,GBR,GBR
107,164,GBR,GBR
107,165,GBR,GBR
107,166,GBR,GBR
107,167,GBR,GBR
107,168,GBR,GBR
107,169,GBR,GBR
107,170,GBR,GBR
107,171,GBR,GBR
107,172,GBR,GBR
107,173,GBR,GBR
107,174,GBR,GBR
107,175,GBR,GBR
107,176,GBR,GBR
107,177,GBR,GBR
107,178,GBR,GBR
107,179,GBR,GBR
108,109,GBR,GBR
108,110,GBR,GBR
108,111,GBR,GBR
108,112,GBR,GBR
108,113,GBR,GBR
108,114,GBR,GBR
108,115,GBR,GBR
108,116,GBR,GBR
108,117,GBR,GBR
108,118,GBR,GBR
108,119,GBR,GBR
108,120,GBR,GBR
108,121,GBR,GBR
108,122,GBR,GBR
108,123,GBR,GBR
108,124,GBR,GBR
108,125,GBR,GBR
108,126,GBR,GBR
108,127,GBR,GBR
108,128,GBR,GBR
108,129,GBR,GBR
108,130,GBR,GBR
108,131,GBR,GBR
108,132,GBR,GBR
108,133,GBR,GBR
108,134,GBR,GBR
108,135,GBR,GBR
108,136,GBR,GBR
108,137,GBR,GBR
108,138,GBR,GBR
108,139,GBR,GBR
108,140,GBR,GBR
108,141,GBR,GBR
108,142,GBR,GBR
108,143,GBR,GBR
108,144,GBR,GBR
108,145,GBR,GBR
108,146,GBR,GBR
108,147,GBR,GBR
108,148,GBR,GBR
108,149,GBR,GBR
108,150,GBR,GBR
108,151,GBR,GBR
108,152,GBR,GBR
108,153,GBR,GBR
108,154,GBR,GBR
108,155,GBR,GBR
108,156,GBR,GBR
108,157,GBR,GBR
108,158,GBR,GBR
108,159,GBR,GBR
108,160,GBR,GBR
108,161,GBR,GBR
108,162,GBR,GBR
108,163,GBR,GBR
108,164,GBR,GBR
108,165,GBR,GBR
108,166,GBR,GBR
108,167,GBR,GBR
108,168,GBR,GBR
108,169,GBR,GBR
108,170,GBR,GBR
108,171,GBR,GBR
108,172,GBR,GBR
108,173,GBR,GBR
108,174,GBR,GBR
108,175,GBR,GBR
108,176,GBR,GBR
108,177,GBR,GBR
108,178,GBR,GBR
108,179,GBR,GBR
109,110,GBR,GBR
109,111,GBR,GBR
109,112,GBR,GBR
109,113,GBR,GBR
109,114,GBR,GBR
109,115,GBR,GBR
109,116,GBR,GBR
109,117,GBR,GBR
109,118,GBR,GBR
109,119,GBR,GBR
109,120,GBR,GBR
109,121,GBR,GBR
109,122,GBR,GBR
109,123,GBR,GBR
109,124,GBR,GBR
109,125,GBR,GBR
109,126,GBR,GBR
109,127,GBR,GBR
109,128,GBR,GBR
109,129,GBR,GBR
109,130,GBR,GBR
109,131,GBR,GBR
109,132,GBR,GBR
109,133,GBR,GBR
109,134,GBR,GBR
109,135,GBR,GBR
109,136,GBR,GBR
109,137,GBR,GBR
109,138,GBR,GBR
109,139,GBR,GBR
109,140,GBR,GBR
109,141,GBR,GBR
109,142,GBR,GBR
109,143,GBR,GBR
109,144,GBR,GBR
109,145,GBR,GBR
109,146,GBR,GBR
109,147,GBR,GBR
109,148,GBR,GBR
109,149,GBR,GBR
109,150,GBR,GBR
109,151,GBR,GBR
109,152,GBR,GBR
109,153,GBR,GBR
109,154,GBR,GBR
109,155,GBR,GBR
109,156,GBR,GBR
109,157,GBR,GBR
109,158,GBR,GBR
109,159,GBR,GBR
109,160,GBR,GBR
109,161,GBR,GBR
109,162,GBR,GBR
109,163,GBR,GBR
109,164,GBR,GBR
109,165,GBR,GBR
109,166,GBR,GBR
109,167,GBR,GBR
109,168,GBR,GBR
109,169,GBR,GBR
109,170,GBR,GBR
109,171,GBR,GBR
109,172,GBR,GBR
109,173,GBR,GBR
109,174,GBR,GBR
109,175,GBR,GBR
109,176,GBR,GBR
109,177,GBR,GBR
109,178,GBR,GBR
109,179,GBR,GBR
110,111,GBR,GBR
110,112,GBR,GBR
110,113,GBR,GBR
110,114,GBR,GBR
110,115,GBR,GBR
110,116,GBR,GBR
110,117,GBR,GBR
110,118,GBR,GBR
110,119,GBR,GBR
110,120,GBR,GBR
110,121,GBR,GBR
110,122,GBR,GBR
110,123,GBR,GBR
110,124,GBR,GBR
110,125,GBR,GBR
110,126,GBR,GBR
110,127,GBR,GBR
110,128,GBR,GBR
110,129,GBR,GBR
110,130,GBR,GBR
110,131,GBR,GBR
110,132,GBR,GBR
110,133,GBR,GBR
110,134,GBR,GBR
110,135,GBR,GBR
110,136,GBR,GBR
110,137,GBR,GBR
110,138,GBR,GBR
110,139,GBR,GBR
110,140,GBR,GBR
110,141,GBR,GBR
110,142,GBR,GBR
110,143,GBR,GBR
110,144,GBR,GBR
110,145,GBR,GBR
110,146,GBR,GBR
110,147,GBR,GBR
110,148,GBR,GBR
110,149,GBR,GBR
110,150,GBR,GBR
110,151,GBR,GBR
110,152,GBR,GBR
110,153,GBR,GBR
110,154,GBR,GBR
110,155,GBR,GBR
110,156,GBR,GBR
110,157,GBR,GBR
110,158,GBR,GBR
110,159,GBR,GBR
110,160,GBR,GBR
110,161,GBR,GBR
110,162,GBR,GBR
110,163,GBR,GBR
110,164,GBR,GBR
110,165,GBR,GBR
110,166,GBR,GBR
110,167,GBR,GBR
110,168,GBR,GBR
110,169,GBR,GBR
110,170,GBR,GBR
110,171,GBR,GBR
110,172,GBR,GBR
110,173,GBR,GBR
110,174,GBR,GBR
110,175,GBR,GBR
110,176,GBR,GBR
110,177,GBR,GBR
110,178,GBR,GBR
110,179,GBR,GBR
111,112,GBR,GBR
111,113,GBR,GBR
111,114,GBR,GBR
111,115,GBR,GBR
111,116,GBR,GBR
111,117,GBR,GBR
111,118,GBR,GBR
111,119,GBR,GBR
111,120,GBR,GBR
111,121,GBR,GBR
111,122,GBR,GBR
111,123,GBR,GBR
111,124,GBR,GBR
111,125,GBR,GBR
111,126,GBR,GBR
111,127,GBR,GBR
111,128,GBR,GBR
111,129,GBR,GBR
111,130,GBR,GBR
111,131,GBR,GBR
111,132,GBR,GBR
111,133,GBR,GBR
111,134,GBR,GBR
111,135,GBR,GBR
111,136,GBR,GBR
111,137,GBR,GBR
111,138,GBR,GBR
111,139,GBR,GBR
111,140,GBR,GBR
111,141,GBR,GBR
111,142,GBR,GBR
111,143,GBR,GBR
111,144,GBR,GBR
111,145,GBR,GBR
111,146,GBR,GBR
111,147,GBR,GBR
111,148,GBR,GBR
111,149,GBR,GBR
111,150,GBR,GBR
111,151,GBR,GBR
111,152,GBR,GBR
111,153,GBR,GBR
111,154,GBR,GBR
111,155,GBR,GBR
111,156,GBR,GBR
111,157,GBR,GBR
111,158,GBR,GBR
111,159,GBR,GBR
111,160,GBR,GBR
111,161,GBR,GBR
111,162,GBR,GBR
111,163,GBR,GBR
111,164,GBR,GBR
111,165,GBR,GBR
111,166,GBR,GBR
111,167,GBR,GBR
111,168,GBR,GBR
111,169,GBR,GBR
111,170,GBR,GBR
111,171,GBR,GBR
111,172,GBR,GBR
111,173,GBR,GBR
111,174,GBR,GBR
111,175,GBR,GBR
111,176,GBR,GBR
111,177,GBR,GBR
111,178,GBR,GBR
111,179,GBR,GBR
112,113,GBR,GBR
112,114,GBR,GBR
112,115,GBR,GBR
112,116,GBR,GBR
112,117,GBR,GBR
112,118,GBR,GBR
112,119,GBR,GBR
112,120,GBR,GBR
112,121,GBR,GBR
112,122,GBR,GBR
112,123,GBR,GBR
112,124,GBR,GBR
112,125,GBR,GBR
112,126,GBR,GBR
112,127,GBR,GBR
112,128,GBR,GBR
112,129,GBR,GBR
112,130,GBR,GBR
112,131,GBR,GBR
112,132,GBR,GBR
112,133,GBR,GBR
112,134,GBR,GBR
112,135,GBR,GBR
112,136,GBR,GBR
112,137,GBR,GBR
112,138,GBR,GBR
112,139,GBR,GBR
112,140,GBR,GBR
112,141,GBR,GBR
112,142,GBR,GBR
112,143,GBR,GBR
112,144,GBR,GBR
112,145,GBR,GBR
112,146,GBR,GBR
112,147,GBR,GBR
112,148,GBR,GBR
112,149,GBR,GBR
112,150,GBR,GBR
112,151,GBR,GBR
112,152,GBR,GBR
112,153,GBR,GBR
112,154,GBR,GBR
112,155,GBR,GBR
112,156,GBR,GBR
112,157,GBR,GBR
112,158,GBR,GBR
112,159,GBR,GBR
112,160,GBR,GBR
112,161,GBR,GBR
112,162,GBR,GBR
112,163,GBR,GBR
112,164,GBR,GBR
112,165,GBR,GBR
112,166,GBR,GBR
112,167,GBR,GBR
112,168,GBR,GBR
112,169,GBR,GBR
112,170,GBR,GBR
112,171,GBR,GBR
112,172,GBR,GBR
112,173,GBR,GBR
112,174,GBR,GBR
112,175,GBR,GBR
112,176,GBR,GBR
112,177,GBR,GBR
112,178,GBR,GBR
112,179,GBR,GBR
113,114,GBR,GBR
113,115,GBR,GBR
113,116,GBR,GBR
113,117,GBR,GBR
113,118,GBR,GBR
113,119,GBR,GBR
113,120,GBR,GBR
113,121,GBR,GBR
113,122,GBR,GBR
113,123,GBR,GBR
113,124,GBR,GBR
113,125,GBR,GBR
113,126,GBR,GBR
113,127,GBR,GBR
113,128,GBR,GBR
113,129,GBR,GBR
113,130,GBR,GBR
113,131,GBR,GBR
113,132,GBR,GBR
113,133,GBR,GBR
113,134,GBR,GBR
113,135,GBR,GBR
113,136,GBR,GBR
113,137,GBR,GBR
113,138,GBR,GBR
113,139,GBR,GBR
113,140,GBR,GBR
113,141,GBR,GBR
113,142,GBR,GBR
113,143,GBR,GBR
113,144,GBR,GBR
113,145,GBR,GBR
113,146,GBR,GBR
113,147,GBR,GBR
113,148,GBR,GBR
113,149,GBR,GBR
113,150,GBR,GBR
113,151,GBR,GBR
113,152,GBR,GBR
113,153,GBR,GBR
113,154,GBR,GBR
113,155,GBR,GBR
113,156,GBR,GBR
113,157,GBR,GBR
113,158,GBR,GBR
113,159,GBR,GBR
113,160,GBR,GBR
113,161,GBR,GBR
113,162,GBR,GBR
113,163,GBR,GBR
113,164,GBR,GBR
113,165,GBR,GBR
113,166,GBR,GBR
113,167,GBR,GBR
113,168,GBR,GBR
113,169,GBR,GBR
113,170,GBR,GBR
113,171,GBR,GBR
113,172,GBR,GBR
113,173,GBR,GBR
113,174,GBR,GBR
113,175,GBR,GBR
113,176,GBR,GBR
113,177,GBR,GBR
113,178,GBR,GBR
113,179,GBR,GBR
114,115,GBR,GBR
114,116,GBR,GBR
114,117,GBR,GBR
114,118,GBR,GBR
114,119,GBR,GBR
114,120,GBR,GBR
114,121,GBR,GBR
114,122,GBR,GBR
114,123,GBR,GBR
114,124,GBR,GBR
114,125,GBR,GBR
114,126,GBR,GBR
114,127,GBR,GBR
114,128,GBR,GBR
114,129,GBR,GBR
114,130,GBR,GBR
114,131,GBR,GBR
114,132,GBR,GBR
114,133,GBR,GBR
114,134,GBR,GBR
114,135,GBR,GBR
114,136,GBR,GBR
114,137,GBR,GBR
114,138,GBR,GBR
114,139,GBR,GBR
114,140,GBR,GBR
114,141,GBR,GBR
114,142,GBR,GBR
114,143,GBR,GBR
114,144,GBR,GBR
114,145,GBR,GBR
114,146,GBR,GBR
114,147,GBR,GBR
114,148,GBR,GBR
114,149,GBR,GBR
114,150,GBR,GBR
114,151,GBR,GBR
114,152,GBR,GBR
114,153,GBR,GBR
114,154,GBR,GBR
114,155,GBR,GBR
114,156,GBR,GBR
114,157,GBR,GBR
114,158,GBR,GBR
114,159,GBR,GBR
114,160,GBR,GBR
114,161,GBR,GBR
114,162,GBR,GBR
114,163,GBR,GBR
114,164,GBR,GBR
114,165,GBR,GBR
114,166,GBR,GBR
114,167,GBR,GBR
114,168,GBR,GBR
114,169,GBR,GBR
114,170,GBR,GBR
114,171,GBR,GBR
114,172,GBR,GBR
114,173,GBR,GBR
114,174,GBR,GBR
114,175,GBR,GBR
114,176,GBR,GBR
114,177,GBR,GBR
114,178,GBR,GBR
114,179,GBR,GBR
115,116,GBR,GBR
115,117,GBR,GBR
115,118,GBR,GBR
115,119,GBR,GBR
115,120,GBR,GBR
115,121,GBR,GBR
115,122,GBR,GBR
115,123,GBR,GBR
115,124,GBR,GBR
115,125,GBR,GBR
115,126,GBR,GBR
115,127,GBR,GBR
115,128,GBR,GBR
115,129,GBR,GBR
115,130,GBR,GBR
115,131,GBR,GBR
115,132,GBR,GBR
115,133,GBR,GBR
115,134,GBR,GBR
115,135,GBR,GBR
115,136,GBR,GBR
115,137,GBR,GBR
115,138,GBR,GBR
115,139,GBR,GBR
115,140,GBR,GBR
115,141,GBR,GBR
115,142,GBR,GBR
115,143,GBR,GBR
115,144,GBR,GBR
115,145,GBR,GBR
115,146,GBR,GBR
115,147,GBR,GBR
115,148,GBR,GBR
115,149,GBR,GBR
115,150,GBR,GBR
115,151,GBR,GBR
115,152,GBR,GBR
115,153,GBR,GBR
115,154,GBR,GBR
115,155,GBR,GBR
115,156,GBR,GBR
115,157,GBR,GBR
115,158,GBR,GBR
115,159,GBR,GBR
115,160,GBR,GBR
115,161,GBR,GBR
115,162,GBR,GBR
115,163,GBR,GBR
115,164,GBR,GBR
115,165,GBR,GBR
115,166,GBR,GBR
115,167,GBR,GBR
115,168,GBR,GBR
115,169,GBR,GBR
115,170,GBR,GBR
115,171,GBR,GBR
115,172,GBR,GBR
115,173,GBR,GBR
115,174,GBR,GBR
115,175,GBR,GBR
115,176,GBR,GBR
115,177,GBR,GBR
115,178,GBR,GBR
115,179,GBR,GBR
116,117,GBR,GBR
116,118,GBR,GBR
116,119,GBR,GBR
116,120,GBR,GBR
116,121,GBR,GBR
116,122,GBR,GBR
116,123,GBR,GBR
116,124,GBR,GBR
116,125,GBR,GBR
116,126,GBR,GBR
116,127,GBR,GBR
116,128,GBR,GBR
116,129,GBR,GBR
116,130,GBR,GBR
116,131,GBR,GBR
116,132,GBR,GBR
116,133,GBR,GBR
116,134,GBR,GBR
116,135,GBR,GBR
116,136,GBR,GBR
116,137,GBR,GBR
116,138,GBR,GBR
116,139,GBR,GBR
116,140,GBR,GBR
116,141,GBR,GBR
116,142,GBR,GBR
116,143,GBR,GBR
116,144,GBR,GBR
116,145,GBR,GBR
116,146,GBR,GBR
116,147,GBR,GBR
116,148,GBR,GBR
116,149,GBR,GBR
116,150,GBR,GBR
116,151,GBR,GBR
116,152,GBR,GBR
116,153,GBR,GBR
116,154,GBR,GBR
116,155,GBR,GBR
116,156,GBR,GBR
116,157,GBR,GBR
116,158,GBR,GBR
116,159,GBR,GBR
116,160,GBR,GBR
116,161,GBR,GBR
116,162,GBR,GBR
116,163,GBR,GBR
116,164,GBR,GBR
116,165,GBR,GBR
116,166,GBR,GBR
116,167,GBR,GBR
116,168,GBR,GBR
116,169,GBR,GBR
116,170,GBR,GBR
116,171,GBR,GBR
116,172,GBR,GBR
116,173,GBR,GBR
116,174,GBR,GBR
116,175,GBR,GBR
116,176,GBR,GBR
116,177,GBR,GBR
116,178,GBR,GBR
116,179,GBR,GBR
117,118,GBR,GBR
117,119,GBR,GBR
117,120,GBR,GBR
117,121,GBR,GBR
117,122,GBR,GBR
117,123,GBR,GBR
117,124,GBR,GBR
117,125,GBR,GBR
117,126,GBR,GBR
117,127,GBR,GBR
117,128,GBR,GBR
117,129,GBR,GBR
117,130,GBR,GBR
117,131,GBR,GBR
117,132,GBR,GBR
117,133,GBR,GBR
117,134,GBR,GBR
117,135,GBR,GBR
117,136,GBR,GBR
117,137,GBR,GBR
117,138,GBR,GBR
117,139,GBR,GBR
117,140,GBR,GBR
117,141,GBR,GBR
117,142,GBR,GBR
117,143,GBR,GBR
117,144,GBR,GBR
117,145,GBR,GBR
117,146,GBR,GBR
117,147,GBR,GBR
117,148,GBR,GBR
117,149,GBR,GBR
117,150,GBR,GBR
117,151,GBR,GBR
117,152,GBR,GBR
117,153,GBR,GBR
117,154,GBR,GBR
117,155,GBR,GBR
117,156,GBR,GBR
117,157,GBR,GBR
117,158,GBR,GBR
117,159,GBR,GBR
117,160,GBR,GBR
117,161,GBR,GBR
117,162,GBR,GBR
117,163,GBR,GBR
117,164,GBR,GBR
117,165,GBR,GBR
117,166,GBR,GBR
117,167,GBR,GBR
117,168,GBR,GBR
117,169,GBR,GBR
117,170,GBR,GBR
117,171,GBR,GBR
117,172,GBR,GBR
117,173,GBR,GBR
117,174,GBR,GBR
117,175,GBR,GBR
117,176,GBR,GBR
117,177,GBR,GBR
117,178,GBR,GBR
117,179,GBR,GBR
118,119,GBR,GBR
118,120,GBR,GBR
118,121,GBR,GBR
118,122,GBR,GBR
118,123,GBR,GBR
118,124,GBR,GBR
118,125,GBR,GBR
118,126,GBR,GBR
118,127,GBR,GBR
118,128,GBR,GBR
118,129,GBR,GBR
118,130,GBR,GBR
118,131,GBR,GBR
118,132,GBR,GBR
118,133,GBR,GBR
118,134,GBR,GBR
118,135,GBR,GBR
118,136,GBR,GBR
118,137,GBR,GBR
118,138,GBR,GBR
118,139,GBR,GBR
118,140,GBR,GBR
118,141,GBR,GBR
118,142,GBR,GBR
118,143,GBR,GBR
118,144,GBR,GBR
118,145,GBR,GBR
118,146,GBR,GBR
118,147,GBR,GBR
118,148,GBR,GBR
118,149,GBR,GBR
118,150,GBR,GBR
118,151,GBR,GBR
118,152,GBR,GBR
118,153,GBR,GBR
118,154,GBR,GBR
118,155,GBR,GBR
118,156,GBR,GBR
118,157,GBR,GBR
118,158,GBR,GBR
118,159,GBR,GBR
118,160,GBR,GBR
118,161,GBR,GBR
118,162,GBR,GBR
118,163,GBR,GBR
118,164,GBR,GBR
118,165,GBR,GBR
118,166,GBR,GBR
118,167,GBR,GBR
118,168,GBR,GBR
118,169,GBR,GBR
118,170,GBR,GBR
118,171,GBR,GBR
118,172,GBR,GBR
118,173,GBR,GBR
118,174,GBR,GBR
118,175,GBR,GBR
118,176,GBR,GBR
118,177,GBR,GBR
118,178,GBR,GBR
118,179,GBR,GBR
119,120,GBR,GBR
119,121,GBR,GBR
119,122,GBR,GBR
119,123,GBR,GBR
119,124,GBR,GBR
119,125,GBR,GBR
119,126,GBR,GBR
119,127,GBR,GBR
119,128,GBR,GBR
119,129,GBR,GBR
119,130,GBR,GBR
119,131,GBR,GBR
119,132,GBR,GBR
119,133,GBR,GBR
119,134,GBR,GBR
119,135,GBR,GBR
119,136,GBR,GBR
119,137,GBR,GBR
119,138,GBR,GBR
119,139,GBR,GBR
119,140,GBR,GBR
119,141,GBR,GBR
119,142,GBR,GBR
119,143,GBR,GBR
119,144,GBR,GBR
119,145,GBR,GBR
119,146,GBR,GBR
119,147,GBR,GBR
119,148,GBR,GBR
119,149,GBR,GBR
119,150,GBR,GBR
119,151,GBR,GBR
119,152,GBR,GBR
119,153,GBR,GBR
119,154,GBR,GBR
119,155,GBR,GBR
119,156,GBR,GBR
119,157,GBR,GBR
119,158,GBR,GBR
119,159,GBR,GBR
119,160,GBR,GBR
119,161,GBR,GBR
119,162,GBR,GBR
119,163,GBR,GBR
119,164,GBR,GBR
119,165,GBR,GBR
119,166,GBR,GBR
119,167,GBR,GBR
119,168,GBR,GBR
119,169,GBR,GBR
119,170,GBR,GBR
119,171,GBR,GBR
119,172,GBR,GBR
119,173,GBR,GBR
119,174,GBR,GBR
119,175,GBR,GBR
119,176,GBR,GBR
119,177,GBR,GBR
119,178,GBR,GBR
119,179,GBR,GBR
120,121,GBR,GBR
120,122,GBR,GBR
120,123,GBR,GBR
120,124,GBR,GBR
120,125,GBR,GBR
120,126,GBR,GBR
120,127,GBR,GBR
120,128,GBR,GBR
120,129,GBR,GBR
120,130,GBR,GBR
120,131,GBR,GBR
120,132,GBR,GBR
120,133,GBR,GBR
120,134,GBR,GBR
120,135,GBR,GBR
120,136,GBR,GBR
120,137,GBR,GBR
120,138,GBR,GBR
120,139,GBR,GBR
120,140,GBR,GBR
120,141,GBR,GBR
120,142,GBR,GBR
120,143,GBR,GBR
120,144,GBR,GBR
120,145,GBR,GBR
120,146,GBR,GBR
120,147,GBR,GBR
120,148,GBR,GBR
120,149,GBR,GBR
120,150,GBR,GBR
120,151,GBR,GBR
120,152,GBR,GBR
120,153,GBR,GBR
120,154,GBR,GBR
120,155,GBR,GBR
120,156,GBR,GBR
120,157,GBR,GBR
120,158,GBR,GBR
120,159,GBR,GBR
120,160,GBR,GBR
120,161,GBR,GBR
120,162,GBR,GBR
120,163,GBR,GBR
120,164,GBR,GBR
120,165,GBR,GBR
120,166,GBR,GBR
120,167,GBR,GBR
120,168,GBR,GBR
120,169,GBR,GBR
120,170,GBR,GBR
120,171,GBR,GBR
120,172,GBR,GBR
120,173,GBR,GBR
120,174,GBR,GBR
120,175,GBR,GBR
120,176,GBR,GBR
120,177,GBR,GBR
120,178,GBR,GBR
120,179,GBR,GBR
121,122,GBR,GBR
121,123,GBR,GBR
121,124,GBR,GBR
121,125,GBR,GBR
121,126,GBR,GBR
121,127,GBR,GBR
121,128,GBR,GBR
121,129,GBR,GBR
121,130,GBR,GBR
121,131,GBR,GBR
121,132,GBR,GBR
121,133,GBR,GBR
121,134,GBR,GBR
121,135,GBR,GBR
121,136,GBR,GBR
121,137,GBR,GBR
121,138,GBR,GBR
121,139,GBR,GBR
121,140,GBR,GBR
121,141,GBR,GBR
121,142,GBR,GBR
121,143,GBR,GBR
121,144,GBR,GBR
121,145,GBR,GBR
121,146,GBR,GBR
121,147,GBR,GBR
121,148,GBR,GBR
121,149,GBR,GBR
121,150,GBR,GBR
121,151,GBR,GBR
121,152,GBR,GBR
121,153,GBR,GBR
121,154,GBR,GBR
121,155,GBR,GBR
121,156,GBR,GBR
121,157,GBR,GBR
121,158,GBR,GBR
121,159,GBR,GBR
121,160,GBR,GBR
121,161,GBR,GBR
121,162,GBR,GBR
121,163,GBR,GBR
121,164,GBR,GBR
121,165,GBR,GBR
121,166,GBR,GBR
